Log initialized at 2025-04-24 16:31:54.092659
------------------------------
[2025-04-24 16:31:59.699] get_mmap_tensor: Reading tensor 'output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33121444672, bytes 446691840
[2025-04-24 16:33:25.623] get_mmap_tensor: Reading tensor 'blk.11.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 13638984512, bytes 14336
[2025-04-24 16:33:25.624] get_mmap_tensor: Reading tensor 'blk.11.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 14924092224, bytes 14336
[2025-04-24 16:33:25.624] get_mmap_tensor: Reading tensor 'blk.12.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 14933297984, bytes 7225344
[2025-04-24 16:33:25.632] get_mmap_tensor: Reading tensor 'blk.12.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 14933283648, bytes 14336
[2025-04-24 16:33:25.748] get_mmap_tensor: Reading tensor 'blk.12.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 14925026112, bytes 1032192
[2025-04-24 16:33:25.750] get_mmap_tensor: Reading tensor 'blk.12.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 14925024064, bytes 2048
[2025-04-24 16:33:25.764] get_mmap_tensor: Reading tensor 'blk.12.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 14940525376, bytes 1032192
[2025-04-24 16:33:25.765] get_mmap_tensor: Reading tensor 'blk.12.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 14940523328, bytes 2048
[2025-04-24 16:33:25.779] get_mmap_tensor: Reading tensor 'blk.12.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 14926058304, bytes 7225344
[2025-04-24 16:33:25.901] get_mmap_tensor: Reading tensor 'blk.12.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 14924106560, bytes 917504
[2025-04-24 16:33:25.907] get_mmap_tensor: Reading tensor 'blk.12.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 15271873344, bytes 330301440
[2025-04-24 16:33:25.907] get_mmap_tensor: Reading tensor 'blk.12.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 15602174784, bytes 330301440
[2025-04-24 16:33:25.907] get_mmap_tensor: Reading tensor 'blk.12.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 14941571904, bytes 330301440
[2025-04-24 16:33:28.536] get_mmap_tensor: Reading tensor 'blk.12.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 15973763904, bytes 41287680
[2025-04-24 16:33:29.372] get_mmap_tensor: Reading tensor 'blk.12.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 16015051584, bytes 41287680
[2025-04-24 16:33:30.314] get_mmap_tensor: Reading tensor 'blk.12.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 15932476224, bytes 41287680
[2025-04-24 16:33:31.156] get_mmap_tensor: Reading tensor 'blk.12.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 16056339264, bytes 14336
[2025-04-24 16:33:31.165] get_mmap_tensor: Reading tensor 'blk.12.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 14941557568, bytes 14336
[2025-04-24 16:33:31.166] get_mmap_tensor: Reading tensor 'blk.12.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 16056353600, bytes 14336
[2025-04-24 16:33:31.166] get_mmap_tensor: Reading tensor 'blk.13.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 16065559360, bytes 7225344
[2025-04-24 16:33:31.175] get_mmap_tensor: Reading tensor 'blk.13.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 16065545024, bytes 14336
[2025-04-24 16:33:31.295] get_mmap_tensor: Reading tensor 'blk.13.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 16057287488, bytes 1032192
[2025-04-24 16:33:31.296] get_mmap_tensor: Reading tensor 'blk.13.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 16057285440, bytes 2048
[2025-04-24 16:33:31.310] get_mmap_tensor: Reading tensor 'blk.13.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 16072786752, bytes 1032192
[2025-04-24 16:33:31.312] get_mmap_tensor: Reading tensor 'blk.13.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 16072784704, bytes 2048
[2025-04-24 16:33:31.326] get_mmap_tensor: Reading tensor 'blk.13.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 16058319680, bytes 7225344
[2025-04-24 16:33:31.450] get_mmap_tensor: Reading tensor 'blk.13.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 16056367936, bytes 917504
[2025-04-24 16:33:31.457] get_mmap_tensor: Reading tensor 'blk.13.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 16404134720, bytes 330301440
[2025-04-24 16:33:31.457] get_mmap_tensor: Reading tensor 'blk.13.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 16734436160, bytes 330301440
[2025-04-24 16:33:31.457] get_mmap_tensor: Reading tensor 'blk.13.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 16073833280, bytes 330301440
[2025-04-24 16:33:34.161] get_mmap_tensor: Reading tensor 'blk.13.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 17106025280, bytes 41287680
[2025-04-24 16:33:35.553] get_mmap_tensor: Reading tensor 'blk.13.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 17147312960, bytes 41287680
[2025-04-24 16:33:36.920] get_mmap_tensor: Reading tensor 'blk.13.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 17064737600, bytes 41287680
[2025-04-24 16:33:37.926] get_mmap_tensor: Reading tensor 'blk.13.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 17188600640, bytes 14336
[2025-04-24 16:33:37.935] get_mmap_tensor: Reading tensor 'blk.13.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 16073818944, bytes 14336
[2025-04-24 16:33:37.935] get_mmap_tensor: Reading tensor 'blk.13.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 17188614976, bytes 14336
[2025-04-24 16:33:37.936] get_mmap_tensor: Reading tensor 'blk.14.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 17197820736, bytes 7225344
[2025-04-24 16:33:37.968] get_mmap_tensor: Reading tensor 'blk.14.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 17197806400, bytes 14336
[2025-04-24 16:33:38.087] get_mmap_tensor: Reading tensor 'blk.14.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 17189548864, bytes 1032192
[2025-04-24 16:33:38.093] get_mmap_tensor: Reading tensor 'blk.14.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 17189546816, bytes 2048
[2025-04-24 16:33:38.108] get_mmap_tensor: Reading tensor 'blk.14.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 17205048128, bytes 1505280
[2025-04-24 16:33:38.115] get_mmap_tensor: Reading tensor 'blk.14.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 17205046080, bytes 2048
[2025-04-24 16:33:38.129] get_mmap_tensor: Reading tensor 'blk.14.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 17190581056, bytes 7225344
[2025-04-24 16:33:38.279] get_mmap_tensor: Reading tensor 'blk.14.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 17188629312, bytes 917504
[2025-04-24 16:33:38.289] get_mmap_tensor: Reading tensor 'blk.14.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 17688257344, bytes 330301440
[2025-04-24 16:33:38.289] get_mmap_tensor: Reading tensor 'blk.14.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 18018558784, bytes 330301440
[2025-04-24 16:33:38.289] get_mmap_tensor: Reading tensor 'blk.14.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 17206567744, bytes 481689600
[2025-04-24 16:33:41.315] get_mmap_tensor: Reading tensor 'blk.14.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 18409071424, bytes 41287680
[2025-04-24 16:33:42.515] get_mmap_tensor: Reading tensor 'blk.14.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 18450359104, bytes 41287680
[2025-04-24 16:33:43.421] get_mmap_tensor: Reading tensor 'blk.14.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 18348860224, bytes 60211200
[2025-04-24 16:33:44.275] get_mmap_tensor: Reading tensor 'blk.14.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 18491646784, bytes 14336
[2025-04-24 16:33:44.286] get_mmap_tensor: Reading tensor 'blk.14.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 17206553408, bytes 14336
[2025-04-24 16:33:44.286] get_mmap_tensor: Reading tensor 'blk.14.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 18491661120, bytes 14336
[2025-04-24 16:33:44.287] get_mmap_tensor: Reading tensor 'blk.15.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 18500866880, bytes 7225344
[2025-04-24 16:33:44.295] get_mmap_tensor: Reading tensor 'blk.15.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 18500852544, bytes 14336
[2025-04-24 16:33:44.415] get_mmap_tensor: Reading tensor 'blk.15.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 18492595008, bytes 1032192
[2025-04-24 16:33:44.416] get_mmap_tensor: Reading tensor 'blk.15.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 18492592960, bytes 2048
[2025-04-24 16:33:44.431] get_mmap_tensor: Reading tensor 'blk.15.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 18508094272, bytes 1032192
[2025-04-24 16:33:44.432] get_mmap_tensor: Reading tensor 'blk.15.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 18508092224, bytes 2048
[2025-04-24 16:33:44.446] get_mmap_tensor: Reading tensor 'blk.15.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 18493627200, bytes 7225344
[2025-04-24 16:33:44.570] get_mmap_tensor: Reading tensor 'blk.15.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 18491675456, bytes 917504
[2025-04-24 16:33:44.576] get_mmap_tensor: Reading tensor 'blk.15.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 18839442240, bytes 330301440
[2025-04-24 16:33:44.576] get_mmap_tensor: Reading tensor 'blk.15.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 19169743680, bytes 330301440
[2025-04-24 16:33:44.576] get_mmap_tensor: Reading tensor 'blk.15.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 18509140800, bytes 330301440
[2025-04-24 16:33:47.227] get_mmap_tensor: Reading tensor 'blk.15.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 19541332800, bytes 41287680
[2025-04-24 16:33:48.313] get_mmap_tensor: Reading tensor 'blk.15.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 19582620480, bytes 41287680
[2025-04-24 16:33:49.236] get_mmap_tensor: Reading tensor 'blk.15.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 19500045120, bytes 41287680
[2025-04-24 16:33:50.088] get_mmap_tensor: Reading tensor 'blk.15.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 19623908160, bytes 14336
[2025-04-24 16:33:50.100] get_mmap_tensor: Reading tensor 'blk.15.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 18509126464, bytes 14336
[2025-04-24 16:33:50.101] get_mmap_tensor: Reading tensor 'blk.15.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 19623922496, bytes 14336
[2025-04-24 16:33:50.101] get_mmap_tensor: Reading tensor 'blk.16.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 19633128256, bytes 7225344
[2025-04-24 16:33:50.110] get_mmap_tensor: Reading tensor 'blk.16.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 19633113920, bytes 14336
[2025-04-24 16:33:50.226] get_mmap_tensor: Reading tensor 'blk.16.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 19624856384, bytes 1032192
[2025-04-24 16:33:50.227] get_mmap_tensor: Reading tensor 'blk.16.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 19624854336, bytes 2048
[2025-04-24 16:33:50.241] get_mmap_tensor: Reading tensor 'blk.16.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 19640355648, bytes 1032192
[2025-04-24 16:33:50.242] get_mmap_tensor: Reading tensor 'blk.16.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 19640353600, bytes 2048
[2025-04-24 16:33:50.257] get_mmap_tensor: Reading tensor 'blk.16.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 19625888576, bytes 7225344
[2025-04-24 16:33:50.379] get_mmap_tensor: Reading tensor 'blk.16.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 19623936832, bytes 917504
[2025-04-24 16:33:50.385] get_mmap_tensor: Reading tensor 'blk.16.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 19971703616, bytes 330301440
[2025-04-24 16:33:50.385] get_mmap_tensor: Reading tensor 'blk.16.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 20302005056, bytes 330301440
[2025-04-24 16:33:50.385] get_mmap_tensor: Reading tensor 'blk.16.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 19641402176, bytes 330301440
[2025-04-24 16:33:53.168] get_mmap_tensor: Reading tensor 'blk.16.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 20673594176, bytes 41287680
[2025-04-24 16:33:54.305] get_mmap_tensor: Reading tensor 'blk.16.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 20714881856, bytes 41287680
[2025-04-24 16:33:55.208] get_mmap_tensor: Reading tensor 'blk.16.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 20632306496, bytes 41287680
[2025-04-24 16:33:56.084] get_mmap_tensor: Reading tensor 'blk.16.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 20756169536, bytes 14336
[2025-04-24 16:33:56.095] get_mmap_tensor: Reading tensor 'blk.16.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 19641387840, bytes 14336
[2025-04-24 16:33:56.096] get_mmap_tensor: Reading tensor 'blk.16.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 20756183872, bytes 14336
[2025-04-24 16:33:56.097] get_mmap_tensor: Reading tensor 'blk.17.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 20765389632, bytes 7225344
[2025-04-24 16:33:56.105] get_mmap_tensor: Reading tensor 'blk.17.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 20765375296, bytes 14336
[2025-04-24 16:33:56.230] get_mmap_tensor: Reading tensor 'blk.17.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 20757117760, bytes 1032192
[2025-04-24 16:33:56.231] get_mmap_tensor: Reading tensor 'blk.17.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 20757115712, bytes 2048
[2025-04-24 16:33:56.246] get_mmap_tensor: Reading tensor 'blk.17.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 20772617024, bytes 1505280
[2025-04-24 16:33:56.247] get_mmap_tensor: Reading tensor 'blk.17.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 20772614976, bytes 2048
[2025-04-24 16:33:56.262] get_mmap_tensor: Reading tensor 'blk.17.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 20758149952, bytes 7225344
[2025-04-24 16:33:56.388] get_mmap_tensor: Reading tensor 'blk.17.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 20756198208, bytes 917504
[2025-04-24 16:33:56.395] get_mmap_tensor: Reading tensor 'blk.17.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 21255826240, bytes 330301440
[2025-04-24 16:33:56.395] get_mmap_tensor: Reading tensor 'blk.17.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 21586127680, bytes 330301440
[2025-04-24 16:33:56.395] get_mmap_tensor: Reading tensor 'blk.17.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 20774136640, bytes 481689600
[2025-04-24 16:33:59.634] get_mmap_tensor: Reading tensor 'blk.17.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 21976640320, bytes 41287680
[2025-04-24 16:34:00.734] get_mmap_tensor: Reading tensor 'blk.17.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 22017928000, bytes 41287680
[2025-04-24 16:34:01.649] get_mmap_tensor: Reading tensor 'blk.17.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 21916429120, bytes 60211200
[2025-04-24 16:34:02.490] get_mmap_tensor: Reading tensor 'blk.17.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 22059215680, bytes 14336
